RewardStd,Traj,Epsilon,Omega,OmegaBefore,NormDeltaVar,WeightMax,TimestepsMean,DualBefore,LossReg,NormDeltaOmega,ReturnsStd,WeightMedian,DualAfter,WeightMean,ConfortViolation,ReturnsMean,RewardMean,DualReg,Primal,DeltaOmega,ITERATIONS,TimestepsStd,Eta,WeightMin,Wins
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],10,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],11,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],12,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],13,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],14,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],15,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],16,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],17,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],18,0.0,0.003150450880655128,0.0,0.0
0.4467661580737735,100,0.5901,[[2.26388407e-09]],[[2.26388407e-09]],0.0,1.0,500.0,10.588098088311146,0.0,0.0,0.0,1.0,10.001852773853598,0.0,0,4990.0,9.98,0.0,9.999999999997792,[[0.]],19,0.0,0.003150450880655128,0.0,0.0
