WeightMin,NormDeltaVar,LossReg,Epsilon,DualBefore,WeightMax,TimestepsMean,Omega,ITERATIONS,DualReg,DualAfter,NormDeltaOmega,RewardStd,TimestepsStd,WeightMean,Primal,DeltaOmega,WeightMedian,Wins,OmegaBefore,Traj,ReturnsMean,RewardMean,ReturnsStd,ConfortViolation,Eta
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],10,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],11,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],12,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],13,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],14,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],15,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],16,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],17,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],18,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
0.0,0.0,0.0,0.2801,10.278098088311145,1.0,500.0,[[2.74604955e-09]],19,0.0,10.0013645664893,0.0,0.4467661580737735,0.0,0.0,9.999999999997792,[[0.]],1.0,0.0,[[2.74604955e-09]],100,4990.0,9.98,0.0,0,0.0049067828693648485
