WeightMin,Eta,Traj,RewardMean,NormDeltaVar,Wins,NormDeltaOmega,ReturnsMean,ITERATIONS,Primal,TimestepsStd,LossReg,ReturnsStd,DualAfter,TimestepsMean,ConfortViolation,DualBefore,DualReg,WeightMax,OmegaBefore,DeltaOmega,RewardStd,WeightMedian,Epsilon,Omega,WeightMean
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,10,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,11,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,12,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,13,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,14,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,15,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,16,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,17,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,18,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
0.0,0.004671698761115532,100,9.98,0.0,0.0,0.0,4990.0,19,9.999999999997792,0.0,0.0,0.0,10.001719642958092,500.0,0,10.368098088311145,0.0,1.0,[[2.53146662e-09]],[[0.]],0.4467661580737735,1.0,0.3701,[[2.53146662e-09]],0.0
