Omega,WeightMax,RewardMean,RewardStd,TimestepsMean,NormDeltaVar,DualBefore,Epsilon,OmegaBefore,WeightMin,Primal,DualAfter,NormDeltaOmega,TimestepsStd,Traj,ConfortViolation,Wins,DualReg,DeltaOmega,WeightMean,Eta,WeightMedian,ITERATIONS,LossReg,ReturnsMean,ReturnsStd
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,10,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,11,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,12,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,13,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,14,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,15,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,16,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,17,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,18,0.0,4990.0,0.0
[[1.9331846e-09]],1.0,9.98,0.4467661580737735,500.0,0.0,10.298098088311146,0.3001,[[1.9331846e-09]],0.0,9.999999999997792,10.00144660663995,0.0,0.0,100,0,0.0,0.0,[[0.]],0.0,0.004852788857726231,1.0,19,0.0,4990.0,0.0
