NormDeltaOmega,DeltaOmega,ConfortViolation,Primal,WeightMax,DualAfter,Eta,Traj,NormDeltaVar,WeightMedian,OmegaBefore,LossReg,RewardMean,ReturnsMean,ReturnsStd,WeightMean,RewardStd,ITERATIONS,Epsilon,Omega,DualBefore,WeightMin,TimestepsMean,DualReg,TimestepsStd,Wins
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,10,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,11,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,12,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,13,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,14,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,15,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,16,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,17,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,18,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
0.0,[[0.]],0,9.999999999997792,1.0,10.0022388580752,0.004321302314892926,100,0.0,1.0,[[1.79496769e-09]],0.0,9.98,4990.0,0.0,0.0,0.4467661580737735,19,0.5201,[[1.79496769e-09]],10.518098088311145,0.0,500.0,0.0,0.0,0.0
