OmegaBefore,NormDeltaVar,DualAfter,Epsilon,ConfortViolation,Omega,DualBefore,WeightMin,ReturnsStd,LossReg,WeightMean,Wins,DualReg,RewardMean,TimestepsMean,DeltaOmega,WeightMax,ReturnsMean,Primal,NormDeltaOmega,Traj,TimestepsStd,WeightMedian,Eta,ITERATIONS,RewardStd
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,10,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,11,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,12,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,13,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,14,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,15,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,16,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,17,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,18,0.4467661580737735
[[2.35445943e-09]],0.0,10.001866418071328,0.4101,0,[[2.35445943e-09]],10.408098088311146,0.0,0.0,0.0,0.0,0.0,0.0,9.98,500.0,[[0.]],1.0,4990.0,9.999999999997792,0.0,100,0.0,1.0,0.004573455600229772,19,0.4467661580737735
