TimestepsStd,ReturnsMean,WeightMax,LossReg,WeightMedian,ReturnsStd,WeightMean,WeightMin,Omega,ConfortViolation,DualAfter,Epsilon,ITERATIONS,NormDeltaOmega,Eta,TimestepsMean,Wins,OmegaBefore,RewardStd,Primal,NormDeltaVar,Traj,DeltaOmega,DualBefore,DualReg,RewardMean
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,10,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,11,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,12,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,13,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,14,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,15,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,16,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,17,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,18,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
0.0,4990.0,1.0,0.0,1.0,0.0,0.0,0.0,[[2.09386997e-09]],0,10.002141565547996,0.4901,19,0.0,0.004387572904857858,500.0,0.0,[[2.09386997e-09]],0.4467661580737735,9.999999999997792,0.0,100,[[0.]],10.488098088311146,0.0,9.98
