Traj,TimestepsStd,Omega,OmegaBefore,Epsilon,WeightMin,RewardStd,TimestepsMean,Eta,DualBefore,ReturnsMean,NormDeltaOmega,Wins,DeltaOmega,Primal,NormDeltaVar,LossReg,WeightMedian,ITERATIONS,WeightMax,ConfortViolation,RewardMean,WeightMean,DualReg,DualAfter,ReturnsStd
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,10,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,11,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,12,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,13,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,14,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,15,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,16,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,17,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,18,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
100,0.0,[[1.54621049e-09]],[[1.54621049e-09]],0.6901,0.0,0.4467661580737735,500.0,0.003002528855128096,10.688098088311145,4990.0,0.0,0.0,[[0.]],9.999999999997792,0.0,0.0,1.0,19,1.0,0,9.98,0.0,0.0,10.002066034092136,0.0
