DualReg,Omega,DualAfter,NormDeltaVar,DeltaOmega,WeightMedian,NormDeltaOmega,WeightMax,Wins,ConfortViolation,Eta,WeightMin,Primal,RewardMean,WeightMean,LossReg,OmegaBefore,RewardStd,DualBefore,TimestepsStd,Traj,ReturnsMean,ITERATIONS,TimestepsMean,ReturnsStd,Epsilon
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,10,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,11,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,12,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,13,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,14,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,15,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,16,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,17,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,18,500.0,0.0,0.3301
0.0,[[2.1326123e-09]],10.001566243172151,0.0,[[0.]],1.0,0.0,1.0,0.0,0,0.0047737053712599824,0.0,9.999999999997792,9.98,0.0,0.0,[[2.1326123e-09]],0.4467661580737735,10.328098088311146,0.0,100,4990.0,19,500.0,0.0,0.3301
