ReturnsMean,Eta,Primal,WeightMean,DualReg,NormDeltaOmega,ConfortViolation,RewardMean,Traj,LossReg,Omega,TimestepsMean,WeightMedian,Epsilon,DualBefore,ITERATIONS,TimestepsStd,ReturnsStd,RewardStd,OmegaBefore,WeightMin,Wins,WeightMax,DeltaOmega,DualAfter,NormDeltaVar
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,10,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,11,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,12,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,13,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,14,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,15,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,16,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,17,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,18,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
4990.0,0.004747841097269432,9.999999999997792,0.0,0.0,0.0,0,9.98,100,0.0,[[1.60906041e-09]],500.0,1.0,0.3401,10.338098088311146,19,0.0,0.0,0.4467661580737735,[[1.60906041e-09]],0.0,0.0,1.0,[[0.]],10.001605235566625,0.0
