RewardMean,ReturnsStd,TimestepsStd,Epsilon,ConfortViolation,DualAfter,DualReg,TimestepsMean,Traj,WeightMedian,Omega,Eta,Wins,OmegaBefore,LossReg,DeltaOmega,WeightMin,Primal,NormDeltaOmega,WeightMean,WeightMax,DualBefore,NormDeltaVar,ReturnsMean,RewardStd,ITERATIONS
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,10
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,11
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,12
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,13
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,14
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,15
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,16
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,17
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,18
9.98,0.0,0.0,0.3901,0,10.001793834653306,0.0,500.0,100,1.0,[[2.45210268e-09]],0.004622117778627151,0.0,[[2.45210268e-09]],0.0,[[0.]],0.0,9.999999999997792,0.0,0.0,1.0,10.388098088311146,0.0,4990.0,0.4467661580737735,19
