Epsilon,WeightMedian,NormDeltaOmega,RewardStd,OmegaBefore,DualBefore,ConfortViolation,WeightMin,DeltaOmega,LossReg,TimestepsStd,Omega,ITERATIONS,WeightMean,Traj,RewardMean,DualReg,NormDeltaVar,Wins,Eta,ReturnsStd,TimestepsMean,Primal,DualAfter,ReturnsMean,WeightMax
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],10,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],11,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],12,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],13,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],14,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],15,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],16,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],17,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],18,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
0.3101,1.0,0.0,0.4467661580737735,[[1.78164936e-09]],10.308098088311146,0,0.0,[[0.]],0.0,0.0,[[1.78164936e-09]],19,0.0,100,9.98,0.0,0.0,0.0,0.004826176326285847,0.0,500.0,9.999999999997792,10.001486935260887,4990.0,1.0
