WeightMedian,Primal,ReturnsMean,DualBefore,DualAfter,OmegaBefore,NormDeltaVar,DeltaOmega,RewardMean,Eta,WeightMin,WeightMean,NormDeltaOmega,ReturnsStd,WeightMax,Wins,Omega,Traj,ITERATIONS,DualReg,RewardStd,TimestepsMean,ConfortViolation,TimestepsStd,LossReg,Epsilon
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,10,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,11,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,12,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,13,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,14,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,15,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,16,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,17,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,18,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
1.0,9.999999999997792,4990.0,10.668098088311146,10.002025066427743,[[1.6030413e-09]],0.0,[[0.]],9.98,0.0030310918994477416,0.0,0.0,0.0,0.0,1.0,0.0,[[1.6030413e-09]],100,19,0.0,0.4467661580737735,500.0,0,0.0,0.0,0.6701
