RewardMean,TimestepsMean,ITERATIONS,WeightMedian,DualBefore,NormDeltaOmega,ReturnsMean,DualAfter,WeightMax,Eta,DeltaOmega,ReturnsStd,WeightMin,Omega,OmegaBefore,ConfortViolation,Primal,Traj,WeightMean,NormDeltaVar,Epsilon,TimestepsStd,RewardStd,Wins,LossReg,DualReg
9.98,500.0,10,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,11,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,12,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,13,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,14,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,15,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,16,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,17,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,18,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
9.98,500.0,19,1.0,10.418098088311146,0.0,4990.0,10.001902121093199,1.0,0.004549462339808334,[[0.]],0.0,0.0,[[2.80862687e-09]],[[2.80862687e-09]],0,9.999999999997792,100,0.0,0.0,0.4201,0.0,0.4467661580737735,0.0,0.0,0.0
