WeightMax,NormDeltaVar,Omega,NormDeltaOmega,DualBefore,Eta,DualAfter,TimestepsStd,OmegaBefore,RewardStd,ConfortViolation,WeightMean,Primal,Epsilon,LossReg,Traj,WeightMin,TimestepsMean,WeightMedian,ITERATIONS,ReturnsStd,DeltaOmega,RewardMean,DualReg,Wins,ReturnsMean
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,10,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,11,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,12,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,13,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,14,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,15,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,16,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,17,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,18,0.0,[[0.]],9.98,0.0,0.0,4990.0
1.0,0.0,[[2.65523477e-09]],0.0,10.428098088311145,0.004525690763235243,10.001937439152274,0.0,[[2.65523477e-09]],0.4467661580737735,0,0.0,9.999999999997792,0.4301,0.0,100,0.0,500.0,1.0,19,0.0,[[0.]],9.98,0.0,0.0,4990.0
